key,text,tag,file,type
GR_EldritchInsectoid.label,armoured chthonian larva,label,PawnKindDef/PawnKindDef.xml,def
GR_EldritchMuffalo.label,star vampire muffalo,label,ThingDef/ThingDef.xml,def
GR_EldritchMuffalo.description,"This blind muffalo can detect its prey by scent, and is attracted to animal -and human- blood, although it can also consume vegetal matter.\n\n<color=#E5E54C>Gameplay effect:</color> Decent pack beast that doesn't need to be penned. Produces milk and wool. Purple milk and wool...",description,ThingDef/ThingDef.xml,def
GR_EldritchMuffalo.tools.0.label,vampiric teeth,label,ThingDef/ThingDef.xml,def
GR_EldritchMuffalo.label,star vampire muffalo,label,PawnKindDef/PawnKindDef.xml,def
GR_EldritchReptile.label,snake of Yig,label,ThingDef/ThingDef.xml,def
GR_EldritchReptile.description,"This multi-headed snake has been blessed by Yig, the Father of Serpents. Or maybe it is just a very unfortunate snake which has been the target of your colonists' mad science... It is most likely the latter, to be honest.\n\n<color=#E5E54C>Gameplay effect:</color> All reptile hybrids have good temperature tolerance ranges and venomous attacks. The snake of Yig has six mouths, and attacks incredibly fast.",description,ThingDef/ThingDef.xml,def
GR_EldritchReptile.tools.0.label,toxic bite,label,ThingDef/ThingDef.xml,def
GR_EldritchReptile.label,snake of Yig,label,PawnKindDef/PawnKindDef.xml,def
GR_EldritchThrumbo.label,cthrumbo,label,ThingDef/ThingDef.xml,def
GR_EldritchThrumbo.description,"Iä! Iä! Cthrumbo fhtagn! Ph'nglui mglw'nfah Cthrumbo Rimworld wgah'nagl fhtagn! A gigantic, squid-like creature that feeds on fear and nightmares. Legends say that an Eldritch Cthrumbo is really the wisest creature in the universe - it simply would melt the minds of everyone near it should it choose to speak.\n\n<color=#E5E54C>Gameplay effect:</color> All colossal hybrids have very slow attacks, but hit very hard, and possess natural armor. Invoke insanity ability: twice a day, the Cthrumbo can release a cloud of insanity that erodes its prey's mind.",description,ThingDef/ThingDef.xml,def
GR_EldritchThrumbo.tools.0.label,rending claws,label,ThingDef/ThingDef.xml,def
GR_EldritchThrumbo.tools.1.label,mandibles,label,ThingDef/ThingDef.xml,def
GR_EldritchThrumbo.label,cthrumbo,label,PawnKindDef/PawnKindDef.xml,def
GR_EldritchWolf.label,wolf-Sothoth,label,ThingDef/ThingDef.xml,def
GR_EldritchWolf.description,"The back of this feral looking wolf is an indistinct mass of tentacles and malign eyes, constantly shifting in place and being reabsorbed into its pelt again.\n\n<color=#E5E54C>Gameplay effect:</color> All canine hybrids get the Adrenaline rush ability, which allows them to move at 200% speed for a short time, but be tired and move slower for half a day afterwards. This creature doesn't have a huge health pool, but it is nearly impervious to damage.",description,ThingDef/ThingDef.xml,def
GR_EldritchWolf.tools.0.label,venomous fangs,label,ThingDef/ThingDef.xml,def
GR_EldritchWolf.label,wolf-Sothoth,label,PawnKindDef/PawnKindDef.xml,def
GR_Cathulhu.label,cathulhu,label,ThingDef/ThingDef.xml,def
GR_Cathulhu.description,"You seriously have to wonder who comes up with ideas to play with things beyond their understanding. Have you ever had an octopus attach itself to your face and try to climb down your throat? Well now you can find out, with an extra helping of teeth, claws and furballs.\n\nA feline hybrid with recessive Eldritch genes. Comparable to a regular big cat, such as a panther, however its bite not only causes blindness but also inflicts bouts of insanity from the lingering touch of the tentacles. Oddly enough it also enjoys fondling its master with those same tentacles, notably without its teeth out. Oh, did I not mention the fact it has teeth along those tentacles?\n\n<color=#E5E54C>Gameplay effect:</color> Like all cat hybrids, they have an improved melee dodge ability and a short nuzzle period. Its bites cause suffocation and sanity loss.",description,ThingDef/ThingDef.xml,def
GR_Cathulhu.tools.0.label,rending tentacles,label,ThingDef/ThingDef.xml,def
GR_Cathulhu.tools.1.label,left claw,label,ThingDef/ThingDef.xml,def
GR_Cathulhu.tools.2.label,right claw,label,ThingDef/ThingDef.xml,def
GR_Cathulhu.label,cathulhu,label,PawnKindDef/PawnKindDef.xml,def
GR_MaddeningHairballBite.label,suffocating and maddening bite,label,ToolCapacityDef/ToolCapacityDef.xml,def
