key,text,tag,file,type
VGE_BipedalOther.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.9.parts.0.parts.1.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.9.parts.0.parts.2.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.10.customLabel,left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.10.parts.0.customLabel,left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.11.customLabel,right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.11.parts.0.customLabel,right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.12.customLabel,left shoulder,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.12.parts.0.customLabel,left arm,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.12.parts.0.parts.0.customLabel,left front claw,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.13.customLabel,right shoulder,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.13.parts.0.customLabel,right arm,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.13.parts.0.parts.0.customLabel,right front claw,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.label,sauropod,label,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.9.parts.0.parts.1.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.9.parts.0.parts.2.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.10.customLabel,front left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.10.parts.0.customLabel,front left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.11.customLabel,front right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.11.parts.0.customLabel,front right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.12.customLabel,rear left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.12.parts.0.customLabel,rear left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.13.customLabel,rear right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Sauropod.corePart.parts.13.parts.0.customLabel,rear right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.label,ceratopsid,label,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.9.parts.0.parts.2.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.9.parts.0.parts.3.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.9.parts.0.parts.6.customLabel,left horn,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.9.parts.0.parts.7.customLabel,right horn,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.9.parts.0.parts.8.customLabel,front horn,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.10.customLabel,front left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.10.parts.0.customLabel,front left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.11.customLabel,front right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.11.parts.0.customLabel,front right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.12.customLabel,rear left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.12.parts.0.customLabel,rear left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.13.customLabel,rear right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Ceratopsid.corePart.parts.13.parts.0.customLabel,rear right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.label,thyreophorae with spikes,label,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.9.parts.0.parts.1.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.9.parts.0.parts.2.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.10.customLabel,front left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.10.parts.0.customLabel,front left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.11.customLabel,front right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.11.parts.0.customLabel,front right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.12.customLabel,rear left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.12.parts.0.customLabel,rear left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.13.customLabel,rear right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_ThyreophoraeWithSpikes.corePart.parts.13.parts.0.customLabel,rear right foot,customLabel,BodyDef/BodyDef.xml,def
GR_TailAttackTool.label,tail,label,BodyPartGroupDef/BodyPartGroupDef.xml,def
GR_ArmClawAttackTool.label,arm claws,label,BodyPartGroupDef/BodyPartGroupDef.xml,def
GR_FootClawAttackTool.label,sickle claws,label,BodyPartGroupDef/BodyPartGroupDef.xml,def
GR_LeftLeg.label,left leg,label,BodyPartGroupDef/BodyPartGroupDef.xml,def
GR_RightLeg.label,right leg,label,BodyPartGroupDef/BodyPartGroupDef.xml,def
GR_Crest.label,crest,label,BodyPartDef/BodyPartDef.xml,def
GR_Spikes.label,spikes,label,BodyPartDef/BodyPartDef.xml,def
GR_FootClaw.label,sickle claw,label,BodyPartDef/BodyPartDef.xml,def
GR_FootClaw.labelShort,claw,labelShort,BodyPartDef/BodyPartDef.xml,def
GR_CraftDinoGenomeExcavator.label,Craft Dino Genome excavator,label,RecipeDef/RecipeDef.xml,def
GR_CraftDinoGenomeExcavator.description,Craft a genome excavator to extract genomes from tamed or dead animals. This excavator can extract Dinosauria and Biomes! Prehistoric genomes.,description,RecipeDef/RecipeDef.xml,def
GR_ParasaurolopeCorpseToCompressedChemfuel.label,make compressed chemfuel from a parasaurolope corpse,label,RecipeDef/RecipeDef.xml,def
GR_ParasaurolopeCorpseToCompressedChemfuel.description,Make a batch of compressed chemfuel by extracting it from a parasaurolope corpse.,description,RecipeDef/RecipeDef.xml,def
GR_ParasaurolopeCorpseToCompressedChemfuel.jobString,Refining compressed chemfuel from a parasaurolope corpse.,jobString,RecipeDef/RecipeDef.xml,def
GR_ScalyBearRug.label,scaly bear rug,label,ThingDef/ThingDef.xml,def
GR_ScalyBearRug.description,"Really, couldn't you decorate with vinyl decals, like a normal, non-insane person? This looks horrendous. Some of the colonists seem to like it, though..",description,ThingDef/ThingDef.xml,def
GR_DinoGenomeExcavator.label,dino genome excavator,label,ThingDef/ThingDef.xml,def
GR_DinoGenomeExcavator.description,"A simplified genome extraction device designed to be usable by even the most simple-minded goon, as such it resembles a caulking gun that works in reverse. The best genetic material can be found in the brain and the automated, single-use design instantly compresses this material into a usable genome.\n\nThe desired subject needs to be docile and trusting of the user who intends on scooping out their brain in a process that is not-quite instantaneous. It is recommended to anesthetize the creature as any sudden movement on their part will interrupt the whole process. Alternatively, it will also work on a dead body...\n\n<color=#E5E54C>Gameplay effect:</color> This excavator can be used to acquire the following genomes:",description,ThingDef/ThingDef.xml,def
GR_DinoGenomeExcavator.comps.0.useLabel,Use genome excavator,useLabel,ThingDef/ThingDef.xml,def
GR_DinoGenetic.label,dinosaur genome,label,ThingDef/ThingDef.xml,def
GR_DinoGenetic.description,A payload of dinosaur genetic material. Can be used at the genomorpher to create a growth cell of a hybrid animal. This tier 2 genome can only be used as primary genome.\n\n<color=#E5E54C>Extraction:</color> Can be extracted via a dinosaur genome excavator from:,description,ThingDef/ThingDef.xml,def
GR_SpinobearEggUnfertilized.label,spinobear egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_SpinobearEggUnfertilized.description,"Unfertilized spinobear egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_SpinobearEggFertilized.label,spinobear egg (fert.),label,ThingDef/ThingDef.xml,def
GR_SpinobearEggFertilized.description,"Fertilized spinobear egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into an spinobear.",description,ThingDef/ThingDef.xml,def
GR_ParasaurolopeEggUnfertilized.label,parasaurolope egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_ParasaurolopeEggUnfertilized.description,"Unfertilized parasaurolope egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_ParasaurolopeEggFertilized.label,parasaurolope egg (fert.),label,ThingDef/ThingDef.xml,def
GR_ParasaurolopeEggFertilized.description,"Fertilized parasaurolope egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into a parasaurolope.",description,ThingDef/ThingDef.xml,def
GR_ChickennathusEggUnfertilized.label,chickennathus egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_ChickennathusEggUnfertilized.description,"Unfertilized chickennathus egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_ChickennathusEggFertilized.label,chickennathus egg (fert.),label,ThingDef/ThingDef.xml,def
GR_ChickennathusEggFertilized.description,"Fertilized chickennathus egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into a chickennathus.",description,ThingDef/ThingDef.xml,def
GR_TriceraffaloEggUnfertilized.label,triceraffalo egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_TriceraffaloEggUnfertilized.description,"Unfertilized triceraffalo egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_TriceraffaloEggFertilized.label,triceraffalo egg (fert.),label,ThingDef/ThingDef.xml,def
GR_TriceraffaloEggFertilized.description,"Fertilized triceraffalo egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into a triceraffalo.",description,ThingDef/ThingDef.xml,def
GR_RaptortoiseEggUnfertilized.label,raptortoise egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_RaptortoiseEggUnfertilized.description,"Unfertilized raptortoise egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_RaptortoiseEggFertilized.label,raptortoise egg (fert.),label,ThingDef/ThingDef.xml,def
GR_RaptortoiseEggFertilized.description,"Fertilized raptortoise egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into a raptortoise.",description,ThingDef/ThingDef.xml,def
GR_StegothrumboEggUnfertilized.label,stegothrumbo egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_StegothrumboEggUnfertilized.description,"Unfertilized stegothrumbo egg. It can be eaten raw, but it's much, much better cooked. This is insanely nutritive!",description,ThingDef/ThingDef.xml,def
GR_StegothrumboEggFertilized.label,stegothrumbo egg (fert.),label,ThingDef/ThingDef.xml,def
GR_StegothrumboEggFertilized.description,"Fertilized stegothrumbo egg. It can be eaten raw, but it's much, much better cooked. This is insanely nutritive! If all goes well, it should hatch into a stegothrumbo.",description,ThingDef/ThingDef.xml,def
GR_VelociwolfEggUnfertilized.label,velociwolf egg (unfert.),label,ThingDef/ThingDef.xml,def
GR_VelociwolfEggUnfertilized.description,"Unfertilized velociwolf egg. It can be eaten raw, but it's much, much better cooked.",description,ThingDef/ThingDef.xml,def
GR_VelociwolfEggFertilized.label,velociwolf egg (fert.),label,ThingDef/ThingDef.xml,def
GR_VelociwolfEggFertilized.description,"Fertilized velociwolf egg. It can be eaten raw, but it's much, much better cooked. If all goes well, it should hatch into a velociwolf.",description,ThingDef/ThingDef.xml,def
GR_DinoMilk.label,"dino ""milk""",label,ThingDef/ThingDef.xml,def
GR_DinoMilk.description,"Triceramuffalos produce a secretion from various parts of their upper digestive tract. The resulting ""milk"" is fed to their offspring via regurgitation, and is similar to what mammals produce; it contains similar levels of fat and protein, along with carotenoids and antibodies. Now, why would anyone want to drink this? 'Cause it's the Rim, baby!",description,ThingDef/ThingDef.xml,def
GR_DinoInsectJelly.label,dino insect jelly,label,ThingDef/ThingDef.xml,def
GR_DinoInsectJelly.description,"Dinobeetles are huge beasts that produce a nutrient rich, amber-like substance. They probably would use it to build complex structures similar to bees, but they don't because... well, because they are a scientific abomination doomed from the start... Because of its unique biological properties, it can nourish almost any creature and never rots.",description,ThingDef/ThingDef.xml,def
GR_ScalyBearPelt.label,scaly bear pelt,label,ThingDef/ThingDef.xml,def
GR_ScalyBearPelt.description,This enormous bear pelt is part hair and part scales. It is probably valuable as a trade good. Or it can also be repurposed as a huge rug.,description,ThingDef/ThingDef.xml,def
GR_FossilChemfuel.label,fossil chemfuel,label,ThingDef/ThingDef.xml,def
GR_FossilChemfuel.description,Deprecated. No hybrid should produce this now.,description,ThingDef/ThingDef.xml,def
GR_DinoFeatherWool.label,dino featherwool,label,ThingDef/ThingDef.xml,def
GR_DinoFeatherWool.description,"This seems to be an amalgamation of feathers, scales and wool, perfectly interweaved. Gives adequate defense against blunt attacks, and is quite warm.",description,ThingDef/ThingDef.xml,def
GR_DinoLeather.label,dinosaur leather,label,ThingDef/ThingDef.xml,def
GR_DinoLeather.description,"Thick leather partially covered in scales and dino-fuzz. Harvested from a dinosaur hybrid, this thick skin insulates and protects very well.",description,ThingDef/ThingDef.xml,def
GR_Spinobear.label,spinobear,label,ThingDef/ThingDef.xml,def
GR_Spinobear.description,"This hybrid therapod has bear-like characteristics. There are several theories concerning the use of the Spinosaur's spinal fan-sail, but in the case of the Spinobear it is clear what use it has: kicking your ass.\n\n<color=#E5E54C>Gameplay effect:</color> All bear hybrids have stun attacks. Aside from obviously being a very powerful creature, they produce a weird mixture of wool and scales that can be sheared and used in textile operations. They can also be slaughtered for their pelts. Like all dinosaur hybrids, they are oviparous.",description,ThingDef/ThingDef.xml,def
GR_Spinobear.tools.0.label,left leg,label,ThingDef/ThingDef.xml,def
GR_Spinobear.tools.1.label,right leg,label,ThingDef/ThingDef.xml,def
GR_Spinobear.tools.2.label,teeth,label,ThingDef/ThingDef.xml,def
GR_Spinobear.label,spinobear,label,PawnKindDef/PawnKindDef.xml,def
GR_Parasaurolope.label,parasaurolope,label,ThingDef/ThingDef.xml,def
GR_Parasaurolope.description,"This hybrid ornithopod has two cranial crests, which it uses in mating rituals. Their whole body is covered in large sacs of volatile chemicals.\n\n<color=#E5E54C>Gameplay effect:</color> This animal was created with one goal in mind: to produce huge amounts of chemfuel. Their corpses can be directly refined into compressed chemfuel in a biorefinery.",description,ThingDef/ThingDef.xml,def
GR_Parasaurolope.tools.0.label,head,label,ThingDef/ThingDef.xml,def
GR_Parasaurolope.label,parasaurolope,label,PawnKindDef/PawnKindDef.xml,def
GR_Chickennathus.label,chickennathus,label,ThingDef/ThingDef.xml,def
GR_Chickennathus.description,"It is often said that birds are little more than evolved dinosaurs. Well, this small theropod hybrid is both a dinosaur AND a bird. Take that, science!\n\n<color=#E5E54C>Gameplay effect:</color> Chickennathus are great egg layers.",description,ThingDef/ThingDef.xml,def
GR_Chickennathus.tools.0.label,left claw,label,ThingDef/ThingDef.xml,def
GR_Chickennathus.tools.1.label,right claw,label,ThingDef/ThingDef.xml,def
GR_Chickennathus.tools.2.label,teeth,label,ThingDef/ThingDef.xml,def
GR_Chickennathus.label,chickennathus,label,PawnKindDef/PawnKindDef.xml,def
GR_Diplobeetle.label,diplobeetle,label,ThingDef/ThingDef.xml,def
GR_Diplobeetle.description,"This huge sauropod hybrid has notable insectoid traits. It is hard to see how such a creature could have any predators, since it would probably leave its herbivorous diet and just eat them whole.\n\n<color=#E5E54C>Gameplay effect:</color> All insectoid hybrids have good armor and no toxic sensitivity, but they are always sterile and can't reproduce, even if a fertility booster is used to create them. Diplobeetles produce a very nutritive jelly.",description,ThingDef/ThingDef.xml,def
GR_Diplobeetle.tools.0.label,tail,label,ThingDef/ThingDef.xml,def
GR_Diplobeetle.tools.1.label,left leg,label,ThingDef/ThingDef.xml,def
GR_Diplobeetle.tools.2.label,right leg,label,ThingDef/ThingDef.xml,def
GR_Diplobeetle.label,diplobeetle,label,PawnKindDef/PawnKindDef.xml,def
GR_Triceraffalo.label,triceraffalo,label,ThingDef/ThingDef.xml,def
GR_Triceraffalo.description,"This enormous ceratopsid can be used as an incredibly powerful pack beast. It is also quite capable of defending itself, with its sheer mass and huge horns.\n\n<color=#E5E54C>Gameplay effect:</color> Produces wool, eggs, milk, and acts as a very powerful, though slow, pack beast.",description,ThingDef/ThingDef.xml,def
GR_Triceraffalo.tools.0.label,horns,label,ThingDef/ThingDef.xml,def
GR_Triceraffalo.tools.1.label,head,label,ThingDef/ThingDef.xml,def
GR_Triceraffalo.label,triceraffalo,label,PawnKindDef/PawnKindDef.xml,def
GR_Raptortoise.label,raptortoise,label,ThingDef/ThingDef.xml,def
GR_Raptortoise.description,"This raptor theropod has strange turtle traits. Why strange? Well, if you picture an armored dinosaur you tend to imagine something like an ankylosaurus, not a raptor with a tortoise shell on its back.\n\n<color=#E5E54C>Gameplay effect:</color> All reptile hybrids have good temperature tolerance ranges and venomous attacks.",description,ThingDef/ThingDef.xml,def
GR_Raptortoise.tools.0.label,left claw,label,ThingDef/ThingDef.xml,def
GR_Raptortoise.tools.1.label,right claw,label,ThingDef/ThingDef.xml,def
GR_Raptortoise.tools.2.label,teeth,label,ThingDef/ThingDef.xml,def
GR_Raptortoise.label,raptortoise,label,PawnKindDef/PawnKindDef.xml,def
GR_Stegothrumbo.label,stegothrumbo,label,ThingDef/ThingDef.xml,def
GR_Stegothrumbo.description,"A colossal, armored dinosaur-thrumbo hybrid. Probably not as smart as a thrumbo, but it makes up for it by being incredibly tough.\n\n<color=#E5E54C>Gameplay effect:</color> All colossal hybrids have very slow attacks, but hit very hard, and possess natural armor. Greater stamina ability: twice per day, the Stegothrumbo can become almost impervious to damage.",description,ThingDef/ThingDef.xml,def
GR_Stegothrumbo.tools.0.label,tail,label,ThingDef/ThingDef.xml,def
GR_Stegothrumbo.tools.1.label,head,label,ThingDef/ThingDef.xml,def
GR_Stegothrumbo.label,stegothrumbo,label,PawnKindDef/PawnKindDef.xml,def
GR_Velociwolf.label,velociwolf,label,ThingDef/ThingDef.xml,def
GR_Velociwolf.description,"This raptor theropod hybrid escaped the shame of having feathers by instead having hair. So, uhm, still ridiculous.\n\n<color=#E5E54C>Gameplay effect:</color> All canine hybrids get the Adrenaline rush ability, which allows them to move at 200% speed for a short time, but be tired and move slower for half a day afterwards.",description,ThingDef/ThingDef.xml,def
GR_Velociwolf.tools.0.label,left claw,label,ThingDef/ThingDef.xml,def
GR_Velociwolf.tools.1.label,right claw,label,ThingDef/ThingDef.xml,def
GR_Velociwolf.tools.2.label,teeth,label,ThingDef/ThingDef.xml,def
GR_Velociwolf.label,velociwolf,label,PawnKindDef/PawnKindDef.xml,def
